,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
2646,775386,3.0,3.0,2285.0,33.635826,-112.451294,0.0,12.5,4.578111588,0,18192 W Bridger St,home
2647,3425632,2.0,3.0,1461.0,27.743395,-82.374374,0.0,8.4,,0,15504 Colt Creek Pl,home
2648,511885,2.5,3.0,2368.0,34.0715398,-84.6071696,7.0,33.7,4.0,0,1980 Morning Walk NW,home
2649,3425109,3.5,3.0,1560.0,35.30488,-80.87726,0.0,72.9,,0,324 McCrorey Avenue,home
2650,682246,2.5,3.0,1250.0,35.158367,-89.820389,0.0,47.6,5.0,0,1216 Calebs Ridge Dr,home
2651,324849,2.5,3.0,1513.0,36.2830427,-115.3304976,6.0,63.8,6.0,0,10746 Leatherstocking Avenue,home
2652,686054,3.0,5.0,3636.0,33.740852,-84.172806,0.0,77.2,4.0,1,5450 GOLFCREST CIR,home
2653,232481,2.5,4.0,2248.0,39.5919,-86.081554,7.33,33.9,7.0,0,1042 Boxwood Ln,home
2654,775903,3.5,3.0,2989.0,36.006908,-115.091766,0.0,38.3,8.493189369,0,537 Copper View St,home
2655,527663,2.5,3.0,1326.0,35.243614,-80.772675,1.33,66.5,7.862718447,1,1914 Willie Worrell Dr,home
2656,848791,2.0,3.0,1221.0,32.649864,-97.181976,0.0,43.9,5.13032967,0,5911 Woodsetter Ln,home
2657,317680,3.0,4.0,2113.0,33.81203,-84.66401,2.93,66.4,4.0,0,5725 Newnan Cir,home
2658,322680,2.0,3.0,1540.0,33.3660939,-112.596846,3.33,49.9,10.0,0,25371 W Long Ave,home
2659,105670,2.5,3.0,1746.0,33.8496189,-84.837682,5.67,35.8,2.0,1,16 Camden Woods Pl,home
2660,234857,2.0,3.0,1492.0,35.7441681,-86.8849627,9.33,26.0,10.0,0,3804 Precept Ct,home
2661,3426619,2.5,3.0,1782.0,30.471178,-81.651253,0.0,66.5,,0,1339 Grassland Ave,home
2662,3429080,2.5,3.0,1600.0,33.09986,-80.03151,0.0,,,1,666 Trotters Lane,home
2663,336768,2.0,3.0,1447.0,33.4306683,-112.2017731,0.0,,,0,6558 W Chickasaw St,home
2664,677038,2.0,3.0,1357.0,33.61232,-86.712662,0.0,,8.0,0,120 Von Dale Dr,home
2665,3425665,2.0,4.0,1627.0,29.6552672,-98.0811125,0.0,,,0,144 Hollywood Dr,home
2666,682849,2.0,3.0,1867.0,35.183987,-89.778397,0.0,57.1,3.0,0,8533 Kettering Dr,home
2667,680472,2.0,3.0,1357.0,34.970379,-90.098083,0.0,64.0,4.0,1,6205 Liberty Estates Dr,home
2668,588764,2.0,3.0,1684.0,35.206104,-89.515572,8.8,21.9,5.989279113,0,100 Magnolia Garden Ln,home
2669,819651,2.5,3.0,1271.0,34.080647,-84.49353,0.0,30.1,8.021731343,0,917 W Oaks Dr,home
2670,455564,2.0,3.0,1651.0,33.2172902,-97.1016635,4.0,55.3,5.0,0,2720 Silver Sage Dr,home
2671,2004792,2.5,4.0,3742.0,33.646081,-84.129604,0.0,86.4,10.0,0,6387 Mill Station Ct,home
2672,330369,2.5,3.0,1490.0,33.565189,-84.47139,1.1,77.9,9.0,0,7095 E Village Ct,home
2673,138349,3.0,4.0,1969.0,36.2640079,-115.212999,5.67,35.6,4.0,0,5116 Ruffled Grouse Ct,home
2674,331168,2.5,3.0,1350.0,33.7277385,-84.1431632,2.33,88.6,10.0,1,2016 Hilda Burns Place,home
2675,678580,2.5,4.0,1560.0,33.507256,-84.415092,0.0,79.4,4.0,1,9109 Raven Dr,home
2676,677831,2.0,3.0,1236.0,30.244251,-81.786926,0.0,71.7,8.0,0,8248 Maple St,home
2677,609416,2.0,3.0,1446.0,29.351847,-98.636238,0.37,,6.941843972,1,7015 Pandora Way,home
2678,3426370,2.0,3.0,1244.0,29.3483596,-98.6930214,0.0,,,0,8115 Serro Medina,home
2679,139386,2.0,3.0,1736.0,27.430688,-82.4212809,8.67,29.2,1.0,0,12134 Winding Woods Way,home
2680,315916,2.5,4.0,2010.0,33.18954,-111.60703,2.3,38.4,5.0,1,3824 W Naomi Ln,home
2681,872127,2.0,3.0,1419.0,28.339567,-81.641121,0.23,72.5,6.090658499,0,8812 Parliament Ct,home
2682,680854,2.0,3.0,1240.0,36.122166,-79.789398,0.0,,1.0,1,3615 Sherbourne Ln,home
2683,418162,2.0,3.0,1647.0,33.0461057,-97.3227552,6.67,27.6,8.0,0,1640 Diamond Lake Trail,home
2684,845533,2.5,3.0,2256.0,29.531876,-98.699196,0.83,,6.0640625,1,10438 Stallion Bay,home
2685,481817,2.5,3.0,1364.0,33.7552711,-84.5069592,2.0,86.2,10.0,0,3846 Kenner Dr SW,home
2686,129427,2.0,4.0,1420.0,33.43271,-112.521942,5.0,49.9,8.0,0,1533 S 219th Dr,home
2687,148421,2.0,5.0,2157.0,26.55936,-80.160389,8.33,25.7,4.0,1,7320 Winder Ct,home
2688,741202,2.5,3.0,1558.0,35.539116,-80.826088,0.77,44.2,5.351473137,0,142 Hampshire Dr,home
2689,137715,2.0,3.0,1632.0,28.37349,-81.689772,6.0,,2.0,0,16011 Chichester Ct,home
2690,143280,2.0,3.0,1978.0,28.546881,-81.288948,4.33,74.7,2.0,1,330 Seville Pointe Ave,home
2691,332383,2.0,3.0,1449.0,36.2295941,-115.1661041,2.33,59.1,5.0,0,3834 Orchard Grove Ct,home
2692,427071,2.0,3.0,1626.0,33.7983179,-84.5535655,0.0,42.6,6.0,1,46 Nellie Brook Dr SW,home
2693,525097,2.0,3.0,1400.0,34.213373,-84.819466,0.0,50.7,7.0,0,440 Grassdale Rd,home
2694,1092902,2.0,4.0,1614.0,35.42544418,-97.70498251,0.0,,5.039273063,0,10425 SW 40th Street,home
2695,846360,2.0,3.0,1746.0,28.100649,-81.465263,0.0,47.3,8.051714286,0,543 Hummingbird Ct,home
2696,314695,2.0,3.0,1269.0,28.6897922,-81.2972364,6.0,40.0,9.0,1,312 Riunite Cir,home
2697,57427,2.5,3.0,1464.0,33.3115941,-111.6964601,8.67,39.9,6.0,0,4342 E Tyson St,home
2698,486430,2.0,3.0,1790.0,32.6091909,-97.3896672,5.0,36.2,6.0,0,9113 Nightingale Dr,home
2699,578050,2.5,3.0,1816.0,36.081551,-86.58754,0.0,55.5,9.579518072,0,3717 Waterford Way,home
2700,799601,2.0,4.0,1946.0,28.241116,-81.462044,0.3,56.6,8.272807017,0,4478 Spring Blossom Dr,home
2701,771942,2.5,3.0,2121.0,29.435825,-95.098587,0.65,44.1,8.789561271,0,1061 Cabot Cv,home
2702,121165,2.5,4.0,1775.0,35.955819,-78.505651,7.33,30.7,4.0,0,917 Alba Rose Ave,home
2703,647813,3.0,3.0,1798.0,39.55817,-104.796539,0.0,,5.103149606,0,8753 Snowbird Way,home
2704,683657,2.5,4.0,1700.0,29.63043,-95.455482,0.0,51.0,7.0,0,4950 N Cancun Dr,home
2705,684155,2.0,3.0,1531.0,29.608883,-95.522293,0.0,49.9,7.0,0,1414 Live Oak Ct,home
2706,3425301,2.0,4.0,1627.0,29.4832486,-98.3456589,0.0,,,0,7303 Avila Vista,home
2707,683684,2.5,4.0,1700.0,29.629492,-95.45433,0.0,51.0,6.0,0,4903 S Cancun Dr,home
2708,570846,2.5,4.0,2264.0,33.839748,-83.925316,0.5,,8.688744589,1,914 Lakeside Ct,home
2709,1019739,3.0,4.0,3395.0,33.418961,-112.329346,0.0,72.8,6.520967742,0,12527 W Bohne St,home
2710,578332,2.0,3.0,1820.0,35.747509,-86.878563,0.0,26.0,9.567647059,0,1251 Chapmans Retreat Drive,home
2711,133041,2.0,3.0,1783.0,34.922099,-89.801247,8.33,35.2,4.0,0,4187 Destin Dr,home
2712,1321349,2.0,3.0,1768.0,32.543613,-96.864876,0.43,,,0,2312 Agate,home
2713,858334,3.0,5.0,2647.0,29.7046954891,-98.0605212634,0.0,,5.275191816,0,1228 Ella Xing,home
2714,746241,2.5,3.0,1921.0,33.363071,-84.352562,0.0,53.1,3.121001088,0,474 Limerick Wy,home
2715,650731,2.5,4.0,2387.0,33.643219,-84.531731,0.25,92.8,3.121001088,0,4063 Casa Verde Dr,home
2716,730625,2.0,3.0,1188.0,36.26062,-86.528526,0.0,22.8,6.139669421,0,408 Yvonne Ct,home
2717,690019,2.0,4.0,1404.0,33.964069,-83.964645,0.0,66.1,3.0,1,528 Village Run,home
2718,3426300,2.5,3.0,1707.0,30.18515,-81.833662,0.0,47.7,,0,503 Cherry Ridge Drive,home
2719,684302,2.0,3.0,2010.0,32.726318,-96.997513,0.0,,10.0,0,603 Cozumel St,home
2720,315382,2.0,4.0,1821.0,30.1097916,-81.7792788,6.67,41.3,7.0,1,2010 Frogmore Dr,home
2721,635161,2.0,3.0,2031.0,33.602203,-84.273697,0.0,55.0,9.583622135,0,5567 Katherine Village Dr,home
2722,1347426,3.0,5.0,2453.0,27.325735,-82.422325,0.0,,,0,4060 Shady Foxtail Ct,home
2723,690772,2.0,3.0,1505.0,33.837078,-83.99173,0.0,39.2,1.0,0,3240 Grand Central Drive,home
2724,776121,2.5,3.0,1440.0,33.641457,-84.494774,0.0,92.8,4.501978519,0,4115 Stone Trace Dr,home
2725,3363413,2.0,2.0,889.0,26.1577544,-80.2285398,0.0,90.4,7.0,0,2531 NW 56TH AVE 110,home
2726,823280,2.5,4.0,1548.0,29.619907,-95.199272,0.0,57.9,8.127361563,0,13003 Garlenda Ln,home
2727,169303,2.0,3.0,1929.0,30.361278,-81.4974759,6.67,44.1,3.0,1,2628 Cobblestone Forest Cir E,home
2728,311255,2.0,3.0,1660.0,28.74414,-81.33616,6.0,47.0,2.0,0,395 Cidermill Pl,home
2729,310177,2.5,3.0,1953.0,36.2116116,-115.0285966,2.67,57.1,3.0,0,2867 Galena Peak Lane,home
2730,806586,2.0,4.0,1470.0,33.401459,-112.108139,0.27,70.4,8.915283843,0,4920 S 23rd Ave,home
2731,739984,3.5,3.0,2224.0,29.780567,-95.429939,0.0,45.9,3.904719101,0,5920 Petty St Unit A,home
2732,802675,2.0,4.0,2037.0,29.994776,-95.168655,0.57,28.9,7.427361563,0,7210 Maple Walk Dr,home
2733,480217,2.0,4.0,2105.0,32.6137915,-97.3659419,0.0,36.2,9.0,0,8820 Elk Creek Ln,home
2734,478217,2.0,3.0,1937.0,33.3639863,-111.656221,4.67,38.8,4.0,0,2819 S Channing Circle,home
2735,578550,2.0,3.0,1598.0,33.669403,-84.275978,0.0,55.0,5.844247788,0,3855 Cedar Trace Court,home
2736,474895,2.0,4.0,1748.0,30.03525,-81.8070853,6.67,42.0,10.0,1,3266 Sexton Dr,home
2737,788155,2.0,3.0,1096.0,28.13872,-82.775032,0.7,42.0,8.048641304,0,714 Crimson King Trce,home
2738,1020230,2.0,3.0,1537.0,28.138441,-81.980759,0.0,39.6,5.014414414,0,7417 Ibis Dr,home
2739,578068,2.5,3.0,1400.0,36.074982,-86.654182,0.0,55.5,9.567647059,0,817 Dover Glen Drive,home
2740,678486,2.5,3.0,1954.0,33.709194,-84.551529,0.0,86.2,4.0,0,375 Birchmere Close SW,home
2741,683985,2.5,4.0,1947.0,30.039358,-95.392609,0.0,43.8,5.0,1,22710 Canyon Lake Dr,home
2742,316196,2.0,4.0,1678.0,30.0521832,-81.8047364,7.0,42.0,6.0,0,3382 Westfield Dr,home
2743,132294,2.0,4.0,2153.0,30.052865,-95.39495,4.0,43.8,4.0,0,23619 Maple View Dr,home
2744,2702877,3.0,5.0,2896.0,36.2407864,-115.2542391,6.0,45.2,10.0,0,7305 BUSH GARDEN AVE,home
2745,166529,2.5,3.0,1743.0,39.599069,-86.113861,7.0,33.9,7.0,0,441 Overland Dr,home
2746,848937,3.0,4.0,1502.0,33.791183,-84.823753,0.0,61.0,4.905617978,0,46 Muscadine Ct,home
2747,723709,2.0,3.0,1362.0,28.808964,-81.7621,4.33,40.6,4.269264706,0,4465 Caicos Dr,home
2748,660320,2.0,3.0,1381.0,33.238323,-97.171463,0.47,45.2,6.001912261,1,2208 Arrowhead Dr,home
2749,706521,2.0,4.0,2100.0,35.277687,-89.69207,0.0,30.1,5.088211921,0,5560 Mary Ln,home
2750,335231,2.0,3.0,1869.0,33.3845967,-112.0257931,1.3,67.6,8.0,1,6842 S 26th Pl,home
2751,809377,2.0,3.0,1624.0,32.663284,-97.206589,0.6,43.9,4.023471616,0,5118 Ridge Pointe Dr,home
2752,173442,3.0,4.0,2300.0,34.920764,-89.798638,8.33,35.2,3.0,1,10805 Paul Coleman Dr,home
2753,678063,2.5,4.0,2696.0,33.760532,-84.014923,0.0,48.6,2.0,1,4618 Ash Tree St,home
2754,1041405,3.5,4.0,2810.0,33.584766,-112.407898,0.0,49.2,7.247208122,0,16224 W Desert Mirage Dr,home
2755,1040391,2.5,4.0,2038.0,33.457485,-112.399933,0.0,46.8,6.107027027,0,15853 W Diamond St,home
2756,775086,2.0,3.0,1324.0,34.055172,-84.743965,0.0,31.4,5.931069609,0,107 Cedar Creek Ct,home
2757,690115,2.5,4.0,1832.0,33.462566,-84.340553,0.0,79.4,1.0,0,1563 CARDINAL Road,home
2758,91133,3.0,4.0,3084.0,33.320141,-111.761047,8.67,39.9,3.0,1,1668 S Quartz St,home
2759,96848,2.0,3.0,1905.0,33.85364,-84.0457833,10.0,39.2,7.0,0,2299 Baywood Tree Ln,home
2760,2363720,2.0,4.0,2305.0,26.2568076,-80.2713193,0.0,45.4,2.0,0,10892 NW 21st St,home
2761,304884,2.0,3.0,1605.0,30.2013075,-81.7915816,4.33,71.7,6.0,0,8448 Pikes Peak Dr N,home
2762,626088,2.0,3.0,1268.0,32.116756,-111.107597,0.0,52.6,5.117073171,0,6668 W Ebb Tide Way,home
2763,529242,2.0,4.0,2679.0,35.1723907,-89.7670506,4.0,57.1,10.0,0,1728 Edgeburg Ln,home
2764,612918,2.5,4.0,2015.0,32.150593,-110.947662,0.0,73.1,1.433333333,0,1552 E Maryland Place,home
2765,59868,3.0,4.0,2912.0,34.017007,-83.983529,9.33,45.0,1.0,0,1763 Macy Ln,home
2766,665586,2.5,4.0,2976.0,33.614422,-84.595818,0.23,73.6,8.683622135,0,5101 Rosewood Pl,home
2767,587923,2.0,3.0,1649.0,35.827953,-86.441765,58.88,36.5,5.98442623,0,1207 Cason Ln,home
2768,576335,2.0,3.0,1320.0,36.058296,-86.656525,0.0,55.5,2.379518072,0,5137 Highlander Dr,home
2769,662571,2.0,3.0,1867.0,29.833921,-95.794144,0.0,31.3,7.427361563,0,24207 Prairie Glen Ln,home
2770,323984,2.5,3.0,1896.0,35.2909275,-80.8958195,2.67,72.9,7.0,0,630 Mountain Quail Drive,home
2771,319895,2.5,4.0,2060.0,35.849031,-78.327686,5.0,42.2,7.0,0,6144 Watsonia Dr,home
2772,174280,2.5,3.0,2348.0,35.379399,-80.914049,6.0,34.0,2.0,0,9107 Cinder Ln,home
2773,281455,2.0,3.0,1189.0,28.4014214,-81.4210089,5.33,58.5,8.242011834,1,11389 Darlington Dr,home
2774,156796,2.5,4.0,2276.0,34.294422,-84.088368,8.67,21.8,9.0,0,4770 Carnegie Ct,home
2775,306732,2.5,3.0,1889.0,33.9731003,-83.9324475,6.33,37.0,5.0,1,203 Fern Walk,home
2776,100307,2.0,4.0,2599.0,33.52171,-84.184679,8.67,61.6,1.0,0,601 Falcons Rdg,home
2777,752105,2.5,4.0,2226.0,33.648895,-84.29998,0.0,55.0,7.321001088,0,2114 Black Oak Ln,home
2778,485103,2.5,3.0,1524.0,30.1305836,-95.2989997,0.0,39.5,4.0,0,18105 Red Pine Ct,home
2779,855501,2.0,3.0,1229.0,32.64299,-97.356956,0.0,49.7,5.498054475,0,2515 Whitehurst Dr,home
2780,583532,2.0,4.0,1880.0,34.811722,-89.988167,86.32,30.2,9.596303901,1,3358 Magnolia Ridge Dr,home
2781,342394,2.5,3.0,1365.0,36.229095,-115.32756,0.0,45.2,5.743260591,1,10541 W Gilmore Ave,home
2782,578147,2.0,3.0,1229.0,36.017178,-86.542397,0.0,50.2,5.967647059,0,805 Park Court South,home
2783,531006,3.0,5.0,2722.0,33.834789,-83.949724,0.0,,6.0,0,3875 Newbury Place Dr,home
2784,334374,2.0,3.0,1336.0,33.2883151,-111.8298666,6.33,40.3,3.0,0,1194 S Anvil Place,home
2785,682378,2.0,3.0,1416.0,35.024616,-89.824387,0.0,67.1,3.0,1,4537 Bassett Hall Dr,home
2786,303322,2.0,3.0,2088.0,33.5328123,-112.2475995,5.67,53.0,5.0,1,8721 W Tuckey Ln,home
2787,466196,2.0,3.0,1618.0,33.9959827,-84.7987545,0.0,39.4,9.0,0,18 Westin Way,home
2788,689122,2.0,3.0,1654.0,26.779947,-80.239731,0.0,23.3,1.0,0,12610 Orange Boulevard,home
2789,838827,2.5,3.0,2124.0,30.127636,-95.55899,0.75,41.3,3.944328824,0,8715 Sunset Pond Dr,home
2790,313970,2.5,3.0,1674.0,36.3160632,-115.210661,6.67,36.7,7.0,1,8536 Warthen Meadows St,home
2791,793879,2.5,3.0,1843.0,32.935421,-96.465675,0.0,26.0,6.94970297,0,410 Heritage St,home
2792,158317,2.5,3.0,2025.0,33.398593,-84.207585,6.33,61.6,6.0,0,1032 Field View Dr,home
2793,3426614,2.5,3.0,1707.0,30.4707364,-81.6512339,0.0,66.5,,0,1332 Grassland Ave,home
2794,685610,1.5,3.0,1875.0,33.561081,-84.367836,0.0,75.9,2.0,0,7080 Doncaster Rd,home
2795,171692,2.5,3.0,1860.0,35.780378,-86.396259,7.67,25.7,1.0,1,306 Titans Cir,home
2796,3426798,2.5,5.0,2896.0,27.703247,-82.407036,0.0,50.1,,0,1580 Blue Rose Dr,home
2797,561919,2.0,3.0,1745.0,36.327854,-86.613274,49.98,,8.679518072,0,104 Dogwood Pl,home
2798,447032,2.0,3.0,1557.0,33.424561,-111.58744,5.0,36.4,4.266666667,0,11248 E Camino St,home
2799,86687,2.5,4.0,2038.0,34.3322195,-84.3901336,8.33,21.2,2.0,0,168 Mount Moriah Rd,home
2800,127171,2.0,3.0,1529.0,28.602732,-81.1701609,8.0,52.3,7.0,0,4205 Iveyglen Ave,home
2801,1267034,2.5,3.0,2013.0,36.238075,-86.696335,0.2,,,0,3125 Barksdale Harbor Dr,home
2802,317330,2.5,4.0,2162.0,33.419827,-112.216629,0.1,90.8,4.712578616,0,7262 W Crown King Rd,home
2803,907388,2.0,4.0,2442.0,41.05156,-111.94546,0.8,,3.981758958,0,672 S Pheasant View Dr,home
2804,98451,2.0,4.0,2576.0,35.172557,-89.7636519,7.67,57.1,6.0,0,8975 Raspberry Ln,home
2805,665061,2.5,4.0,1850.0,29.986914,-95.204208,0.0,28.9,7.784819734,0,18407 Heartland Ct,home
2806,713560,2.5,3.0,1534.0,33.433819,-112.315857,0.0,72.8,7.358517034,0,1302 S 119th Dr,home
2807,689645,2.0,3.0,1730.0,33.480934,-84.195885,0.0,61.6,2.0,0,30 Meadows Court,home
2808,655029,2.0,3.0,1254.0,33.14537,-111.523125,0.0,47.6,8.020423729,0,4092 E Aragonite Ln,home
2809,578682,2.5,3.0,1440.0,33.690475,-84.1558,0.0,86.4,9.569082126,1,3279 Pennington Drive,home
2810,309430,2.0,3.0,1538.0,32.5457592,-96.8623025,5.67,37.7,10.0,0,300 Stone Creek Blvd,home
2811,579115,2.0,3.0,1382.0,33.575161,-84.562744,0.0,95.8,2.369082126,0,3540 Brookstone Way,home
2812,582797,3.5,3.0,2430.0,39.526997,-104.76413,61.73,,5.152586207,1,11317 Donley Dr,home
2813,826586,2.0,4.0,1727.0,32.124863,-111.112061,0.15,52.6,2.21097561,1,6887 W Brightwater Way,home
2814,596016,3.0,3.0,2272.0,30.081593,-95.402512,4.33,43.8,9.593062201,0,2407 Lexington Park Dr,home
2815,334592,2.0,4.0,1912.0,33.187838,-111.611527,8.17,38.4,9.0,0,4227 W Coneflower Ln,home
2816,599797,2.5,4.0,2322.0,30.462784,-97.63916,0.5,,4.463636364,0,17116 Valley Glen Rd,home
2817,138524,2.5,3.0,1410.0,39.782447,-86.30822,7.67,33.3,5.0,0,1251 Country Creek Ct,home
2818,334294,2.5,3.0,2006.0,33.6034408,-84.4451834,1.77,92.8,6.0,0,1585 Tigris Ct,home
2819,762828,2.5,3.0,2185.0,32.716251,-97.068481,0.17,77.4,6.078571429,0,1809 Corriander Trl,home
2820,1016638,2.5,3.0,1927.0,39.513645,-104.757217,0.57,,7.190857143,0,11212 Tumbleweed Way,home
2821,2286630,3.5,3.0,2424.0,39.9281599,-85.975957,0.0,33.5,1.0,0,10862 Geist Woods Ln,home
2822,3426337,2.5,4.0,2358.0,30.447363,-81.68515,0.0,66.5,,0,2445 Laylas Way,home
2823,683547,2.0,3.0,1311.0,32.622894,-97.284294,0.0,46.4,10.0,0,2613 Crix Ln,home
2824,153755,2.0,4.0,1972.0,28.602929,-81.182444,5.33,52.3,6.0,0,13732 Meadowpark Ave,home
2825,686065,2.5,4.0,2782.0,33.779812,-84.226799,0.0,87.9,3.0,0,664 S Indian Creek Dr,home
2826,2000155,3.5,4.0,3802.0,33.5928984,-83.9225221,0.0,56.0,3.0,1,185 Arbor Lake Dr,home
2827,918177,2.0,4.0,1840.0,28.1030503457,-81.7806159026,0.0,44.2,7.477486911,0,1102 Oak Valley Drive,home
2828,274907,2.5,4.0,1601.0,33.6890349,-84.68093,5.33,46.4,9.0,0,3924 Sitka Drive,home
2829,1347428,2.5,4.0,2305.0,27.325708,-82.422203,0.0,,,0,4064 Shady Foxtail Ct,home
2830,3366346,3.0,4.0,2369.0,28.35545,-81.4541841,0.0,58.5,3.0,1,4936 BELLTHORN DR,home
2831,231677,2.5,3.0,1808.0,32.856816,-96.5838239,4.33,54.7,4.0,1,1313 Deville Cir,home
2832,677527,2.0,3.0,1404.0,26.534836,-81.608246,0.0,66.6,1.0,0,737 Almelia St E,home
2833,677629,2.0,3.0,1404.0,27.553715,-80.403488,0.0,,5.0,0,6514 Flora Way,home
2834,440889,3.0,4.0,2004.0,33.6540884,-112.2254781,0.0,42.2,2.0,0,7724 W Julie Dr,home
2835,652921,2.0,3.0,1910.0,33.68161,-84.595505,0.5,86.2,9.583622135,0,2698 Summit Pkwy SW,home
2836,698262,2.0,3.0,1929.0,35.155918,-89.753769,0.0,47.6,5.963778409,0,9264 Chastain Pl,home
2837,2007540,2.0,4.0,1980.0,28.765655,-81.32306,0.0,47.0,2.0,0,104 W Frederick Ave,home
2838,628180,2.5,4.0,2522.0,33.659306,-84.631027,0.0,92.8,9.573213176,0,330 Fitzgerald Pl,home
2839,684712,2.0,3.0,1914.0,33.840858,-84.626549,0.0,66.4,6.0,0,4641 Flint Hill Rd,home
2840,1210275,2.5,3.0,2044.0,34.319275,-83.814713,0.0,,,0,1227 NE Spring Marsh Ct,home
2841,668474,2.0,3.0,1238.0,33.598534,-112.323944,0.0,65.2,6.658517034,0,12238 W Flores Dr,home
2842,170412,2.0,3.0,1940.0,35.832654,-86.458068,8.33,36.5,6.0,1,3407 Wellington Pl,home
2843,327335,2.0,3.0,2094.0,33.5394731,-84.074817,8.23,32.2,2.0,0,709 Miami Ct,home
2844,690775,2.5,4.0,2476.0,33.979691,-84.032173,0.0,45.0,1.0,1,725 Meadowsong Circle,home
2845,962431,3.0,3.0,2222.0,36.050224,-115.080513,0.7,43.8,6.17337884,0,2142 Sun Swept Way,home
2846,162507,2.5,3.0,1659.0,35.450066,-80.871609,9.0,39.6,7.0,0,9004 Mapledale Ct,home
2847,1327757,2.5,3.0,1815.0,39.945133,-104.916519,0.4,,,0,13672 Krameria St,home
2848,755590,2.0,3.0,1405.0,36.228149,-115.088768,0.0,78.8,7.703042596,0,3763 Briarcliff Rd,home
2849,3429126,2.5,3.0,1600.0,33.101098,-80.031385,0.0,,,0,620 Trotters Lane,home
2850,678632,2.0,3.0,1332.0,33.504807,-83.995842,0.0,56.0,5.0,0,90 Sampson Ct,home
2851,687957,4.0,5.0,2304.0,33.761978,-84.43557,0.0,96.2,9.0,0,1456 HAWKINS Street NW,home
2852,663565,2.0,3.0,1384.0,32.776623,-96.578468,0.3,57.4,5.305736783,1,1310 Smokehouse St,home
2853,102869,2.0,4.0,1500.0,34.976298,-89.959634,6.5,68.5,5.0,0,1707 Central Trails Dr,home
2854,279269,2.0,3.0,1623.0,35.7585512,-86.8980099,9.33,26.0,2.0,0,2619 Danbury Cir,home
2855,534896,2.0,3.0,1535.0,33.5086707,-112.2808509,1.0,77.2,8.788825758,0,10257 W Pasadena Ave,home
2856,2170460,2.5,2.0,1595.0,27.91505,-82.308728,4.33,62.1,1.0,0,2245 Fluorshire Dr,home
2857,684592,2.0,3.0,1467.0,32.62719,-96.911507,0.0,46.1,8.0,0,1722 Cliffcrest Dr,home
2858,561525,2.0,4.0,2780.0,33.615608,-84.587967,4.33,92.8,4.183622135,0,5107 Upper Elm St,home
2859,312473,2.0,3.0,1190.0,33.40933,-111.60563,6.17,39.6,4.0,0,10427 E Bramble Ave,home
2860,139454,2.0,3.0,1914.0,28.602422,-81.186567,7.33,52.3,3.0,0,4228 Forest Island Dr,home
2861,694319,2.5,3.0,1285.0,36.028675,-86.548569,0.0,50.2,1.496296296,0,3033 Ace Wintermeyer Dr,home
2862,333193,2.5,3.0,1462.0,33.7099955,-84.288588,2.67,75.3,7.0,0,2443 Deep Shoals Circle,home
2863,499582,2.0,3.0,1550.0,27.8154497,-82.3418997,0.0,62.4,4.0,0,12328 Hawkeye Point Pl,home
2864,150598,3.0,4.0,2769.0,30.168919,-81.841572,7.67,47.7,2.0,0,3168 Tower Oaks Dr,home
2865,776037,2.0,3.0,2139.0,33.210346,-96.934174,0.0,34.0,4.674851485,0,1737 Shoebill Dr,home
2866,126782,2.0,3.0,1399.0,34.1946,-84.4501329,8.0,23.8,10.0,0,303 Abbey Ct,home
2867,679332,2.5,4.0,2569.0,39.727631,-86.028198,0.0,34.0,9.0,0,2837 Ludwig Dr,home
2868,337902,2.5,4.0,2730.0,33.7449142,-84.1227953,0.0,88.6,10.0,0,1580 Smithson Court,home
2869,1054927,2.0,3.0,1487.0,32.617725,-97.425285,0.0,36.2,6.100478469,1,8408 High Robin Ave,home
2870,122316,2.0,3.0,1269.0,40.006298,-85.962599,7.67,37.8,9.0,0,11502 Pegasus Dr,home
2871,663767,2.0,3.0,1828.0,35.237637,-89.527893,0.0,21.9,5.251172414,0,240 Oak ridge Dr,home
2872,775339,3.5,6.0,3208.0,29.565872,-95.335068,0.0,30.1,8.789561271,0,7411 Quiet River Ln,home
2873,304653,2.0,3.0,1250.0,36.2412231,-86.5376017,7.67,22.8,10.0,0,605 Cahaba Ct,home
2874,568781,2.0,3.0,1825.0,34.965939,-89.816452,7.33,35.2,4.195767196,0,7271 Crape Myrtle Dr,home
2875,663312,2.0,3.0,1244.0,28.403502,-81.418129,3.33,58.5,4.280360066,0,2872 Woodruff Dr,home
2876,301515,2.0,3.0,1298.0,30.154334,-81.7595389,6.33,54.2,6.0,0,593 Benjamin Harrison St,home
2877,791833,2.5,3.0,1698.0,29.515545,-98.67717,0.0,,3.226829268,0,9230 Bowen Dr,home
2878,3425111,3.5,3.0,1560.0,35.30488,-80.87726,0.0,72.9,,0,332 McCrorey Avenue,home
2879,578352,3.0,4.0,1228.0,33.596264,-84.442047,0.0,92.8,2.369082126,0,1558 Blossom Drive,home
2880,858231,2.0,3.0,1483.0,26.771555,-81.732948,0.0,31.7,6.774545455,0,17858 Saddle Rd,home
2881,728330,2.5,3.0,1420.0,39.914444,-83.075478,0.0,,8.081879195,0,1960 Forestwind Dr,home
